brand;gender;age;ses;rank
Santa Cruz;MUJER;45-54;C3;79
Santa Cruz;MUJER;18-24;C3;81
Santa Cruz;HOMBRE;25-34;ABC1;96
Santa Cruz;HOMBRE;35-44;C3;102
Santa Cruz;MUJER;35-44;ABC1;109
Santa Cruz;MUJER;35-44;C2;133
Santa Ema;HOMBRE;18-24;ABC1;9
Santa Ema;MUJER;55+;C2;10
Santa Ema;MUJER;13-17;C2;12
Santa Ema;MUJER;25-34;ABC1;12
Santa Ema;HOMBRE;18-24;C3;13
Santa Ema;HOMBRE;35-44;D/E;13
Santa Ema;HOMBRE;55+;ABC1;13
Santa Ema;HOMBRE;25-34;D/E;15
Santa Ema;MUJER;13-17;ABC1;17
Santa Ema;MUJER;55+;C3;18
Santa Ema;MUJER;18-24;C2;19
Santa Ema;OTRO;25-34;C2;19
Santa Ema;MUJER;35-44;ABC1;19
Santa Ema;HOMBRE;45-54;C2;20
Santa Ema;MUJER;18-24;D/E;20
Santa Ema;MUJER;18-24;ABC1;22
Santa Ema;HOMBRE;55+;C2;23
Santa Ema;HOMBRE;35-44;C2;23
Santa Ema;MUJER;35-44;C2;23
Santa Ema;MUJER;18-24;C3;23
Santa Ema;HOMBRE;45-54;ABC1;23
Santa Ema;HOMBRE;18-24;C2;25
Santa Ema;MUJER;35-44;C3;25
Santa Ema;MUJER;45-54;ABC1;25
Santa Ema;HOMBRE;18-24;D/E;26
Santa Ema;HOMBRE;25-34;C2;28
Santa Ema;HOMBRE;35-44;C3;28
Santa Ema;MUJER;55+;D/E;28
Santa Ema;MUJER;25-34;C2;29
Santa Ema;MUJER;45-54;C2;29
Santa Ema;HOMBRE;45-54;C3;30
Santa Ema;MUJER;35-44;D/E;30
Santa Ema;HOMBRE;45-54;D/E;30
Santa Ema;MUJER;25-34;C3;32
Santa Ema;MUJER;25-34;D/E;32
Santa Ema;HOMBRE;35-44;ABC1;33
Santa Ema;MUJER;55+;ABC1;37
Santa Ema;MUJER;45-54;C3;38
Santa Ema;MUJER;45-54;D/E;50
Santa Ema;HOMBRE;25-34;ABC1;58
Santa Ema;HOMBRE;25-34;C3;61
Santa Rita;OTRO;25-34;ABC1;2
Santa Rita;OTRO;35-44;ABC1;2
Santa Rita;OTRO;35-44;D/E;3
Santa Rita;HOMBRE;55+;C2;4
Santa Rita;HOMBRE;18-24;C2;4
Santa Rita;OTRO;45-54;C2;4
Santa Rita;MUJER;13-17;C3;4
Santa Rita;HOMBRE;55+;D/E;4
Santa Rita;OTRO;18-24;C3;5
Santa Rita;HOMBRE;35-44;C2;6
Santa Rita;MUJER;35-44;C2;6
Santa Rita;HOMBRE;18-24;C3;6
Santa Rita;MUJER;25-34;C3;6
Santa Rita;HOMBRE;25-34;ABC1;6
Santa Rita;MUJER;45-54;ABC1;6
Santa Rita;MUJER;55+;C2;7
Santa Rita;MUJER;25-34;C2;7
Santa Rita;HOMBRE;45-54;C2;7
Santa Rita;MUJER;45-54;C2;7
Santa Rita;OTRO;18-24;D/E;7
Santa Rita;HOMBRE;45-54;D/E;7
Santa Rita;MUJER;45-54;D/E;7
Santa Rita;MUJER;18-24;ABC1;7
Santa Rita;HOMBRE;45-54;ABC1;7
Santa Rita;HOMBRE;25-34;C2;8
Santa Rita;MUJER;18-24;D/E;8
Santa Rita;MUJER;35-44;D/E;8
Santa Rita;MUJER;35-44;ABC1;8
Santa Rita;MUJER;18-24;C2;9
Santa Rita;HOMBRE;45-54;C3;9
Santa Rita;MUJER;45-54;C3;9
Santa Rita;MUJER;55+;D/E;9
Santa Rita;HOMBRE;18-24;D/E;9
Santa Rita;HOMBRE;35-44;ABC1;9
Santa Rita;OTRO;18-24;C2;10
Santa Rita;HOMBRE;25-34;C3;10
Santa Rita;MUJER;25-34;D/E;10
Santa Rita;MUJER;25-34;ABC1;10
Santa Rita;OTRO;25-34;C3;11
Santa Rita;MUJER;35-44;C3;11
Santa Rita;HOMBRE;25-34;D/E;11
Santa Rita;HOMBRE;35-44;D/E;11
Santa Rita;MUJER;55+;C3;13
Santa Rita;HOMBRE;55+;C3;14
Santa Rita;MUJER;18-24;C3;14
Santa Rita;HOMBRE;35-44;C3;14
Santa Rita;OTRO;35-44;C3;18
Santa Rita;MUJER;13-17;ABC1;21
Santa Rita;OTRO;25-34;C2;25
Santa Rita;HOMBRE;55+;ABC1;29
Santa Rita;MUJER;55+;ABC1;36
Santa Rita;HOMBRE;18-24;ABC1;53
Santa Rita;OTRO;25-34;ABC1;2
Santa Rita;OTRO;35-44;ABC1;2
Santa Rita;OTRO;35-44;D/E;3
Santa Rita;HOMBRE;55+;C2;4
Santa Rita;HOMBRE;18-24;C2;4
Santa Rita;OTRO;45-54;C2;4
Santa Rita;MUJER;13-17;C3;4
Santa Rita;HOMBRE;55+;D/E;4
Santa Rita;OTRO;18-24;C3;5
Santa Rita;HOMBRE;35-44;C2;6
Santa Rita;MUJER;35-44;C2;6
Santa Rita;HOMBRE;18-24;C3;6
Santa Rita;MUJER;25-34;C3;6
Santa Rita;HOMBRE;25-34;ABC1;6
Santa Rita;MUJER;45-54;ABC1;6
Santa Rita;MUJER;55+;C2;7
Santa Rita;MUJER;25-34;C2;7
Santa Rita;HOMBRE;45-54;C2;7
Santa Rita;MUJER;45-54;C2;7
Santa Rita;OTRO;18-24;D/E;7
Santa Rita;HOMBRE;45-54;D/E;7
Santa Rita;MUJER;45-54;D/E;7
Santa Rita;MUJER;18-24;ABC1;7
Santa Rita;HOMBRE;45-54;ABC1;7
Santa Rita;HOMBRE;25-34;C2;8
Santa Rita;MUJER;18-24;D/E;8
Santa Rita;MUJER;35-44;D/E;8
Santa Rita;MUJER;35-44;ABC1;8
Santa Rita;MUJER;18-24;C2;9
Santa Rita;HOMBRE;45-54;C3;9
Santa Rita;MUJER;45-54;C3;9
Santa Rita;MUJER;55+;D/E;9
Santa Rita;HOMBRE;18-24;D/E;9
Santa Rita;HOMBRE;35-44;ABC1;9
Santa Rita;OTRO;18-24;C2;10
Santa Rita;HOMBRE;25-34;C3;10
Santa Rita;MUJER;25-34;D/E;10
Santa Rita;MUJER;25-34;ABC1;10
Santa Rita;OTRO;25-34;C3;11
Santa Rita;MUJER;35-44;C3;11
Santa Rita;HOMBRE;25-34;D/E;11
Santa Rita;HOMBRE;35-44;D/E;11
Santa Rita;MUJER;55+;C3;13
Santa Rita;HOMBRE;55+;C3;14
Santa Rita;MUJER;18-24;C3;14
Santa Rita;HOMBRE;35-44;C3;14
Santa Rita;OTRO;35-44;C3;18
Santa Rita;MUJER;13-17;ABC1;21
Santa Rita;OTRO;25-34;C2;25
Santa Rita;HOMBRE;55+;ABC1;29
Santa Rita;MUJER;55+;ABC1;36
Santa Rita;HOMBRE;18-24;ABC1;53
Sutil;HOMBRE;18-24;C3;53
Sutil;HOMBRE;45-54;C2;63
Sutil;MUJER;55+;C2;71
Sutil;HOMBRE;45-54;ABC1;71
Sutil;HOMBRE;45-54;D/E;72
Sutil;MUJER;18-24;C3;73
Sutil;HOMBRE;35-44;C3;78
Sutil;MUJER;18-24;D/E;80
Sutil;HOMBRE;25-34;C2;85
Sutil;MUJER;45-54;D/E;86
Sutil;HOMBRE;35-44;C2;90
Sutil;MUJER;25-34;C2;95
Sutil;MUJER;35-44;ABC1;96
Sutil;MUJER;25-34;C3;110
Sutil;MUJER;35-44;C3;115
Sutil;MUJER;35-44;C2;118
Sutil;MUJER;45-54;C2;133
Sutil;MUJER;35-44;D/E;133
Sutil;MUJER;25-34;ABC1;136
Sutil;HOMBRE;35-44;ABC1;136
Tabali;MUJER;13-17;C2;9
Tabali;MUJER;25-34;C2;42
Tabali;MUJER;45-54;ABC1;45
Tabali;HOMBRE;25-34;D/E;56
Tabali;MUJER;35-44;C2;60
Tabali;HOMBRE;45-54;ABC1;81
Tabali;MUJER;45-54;D/E;85
Tabali;MUJER;25-34;D/E;89
Tabali;HOMBRE;35-44;ABC1;90
Tabali;HOMBRE;45-54;C2;104
Tabali;HOMBRE;35-44;C3;116
Tabali;MUJER;45-54;C2;128
Tabali;MUJER;35-44;C3;131
Tabali;MUJER;35-44;ABC1;142
Tarapaca;OTRO;18-24;ABC1;9
Tarapaca;OTRO;18-24;C2;14
Tarapaca;HOMBRE;18-24;ABC1;15
Tarapaca;MUJER;55+;C2;17
Tarapaca;MUJER;13-17;D/E;23
Tarapaca;MUJER;55+;ABC1;28
Tarapaca;MUJER;45-54;ABC1;30
Tarapaca;MUJER;55+;D/E;34
Tarapaca;MUJER;35-44;C3;40
Tarapaca;MUJER;18-24;C3;42
Tarapaca;HOMBRE;35-44;D/E;43
Tarapaca;MUJER;25-34;C3;51
Tarapaca;MUJER;45-54;D/E;51
Tarapaca;MUJER;35-44;ABC1;53
Tarapaca;MUJER;18-24;ABC1;57
Tarapaca;MUJER;35-44;D/E;59
Tarapaca;HOMBRE;25-34;C2;61
Tarapaca;HOMBRE;35-44;C2;61
Tarapaca;MUJER;55+;C3;61
Tarapaca;HOMBRE;35-44;C3;61
Tarapaca;HOMBRE;18-24;D/E;63
Tarapaca;HOMBRE;25-34;C3;65
Tarapaca;HOMBRE;55+;C2;69
Tarapaca;MUJER;35-44;C2;70
Tarapaca;MUJER;18-24;C2;71
Tarapaca;MUJER;25-34;D/E;76
Tarapaca;HOMBRE;45-54;C2;77
Tarapaca;HOMBRE;25-34;D/E;77
Tarapaca;MUJER;25-34;C2;79
Tarapaca;HOMBRE;18-24;C3;81
Tarapaca;HOMBRE;45-54;D/E;86
Tarapaca;HOMBRE;45-54;C3;89
Tarapaca;MUJER;18-24;D/E;91
Tarapaca;MUJER;45-54;C3;92
Tarapaca;MUJER;45-54;C2;102
Tarapaca;HOMBRE;45-54;ABC1;107
Tarapaca;HOMBRE;35-44;ABC1;117
Tarapaca;MUJER;25-34;ABC1;125
Terra Noble;MUJER;55+;D/E;25
Terra Noble;HOMBRE;55+;C2;49
Terra Noble;HOMBRE;45-54;C3;56
Terra Noble;MUJER;25-34;C2;99
Terra Noble;MUJER;35-44;C2;106
Terra Noble;HOMBRE;45-54;C2;106
Terra Noble;MUJER;25-34;D/E;114
Torres;HOMBRE;18-24;ABC1;24
Torres;HOMBRE;18-24;D/E;48
Torres;MUJER;18-24;ABC1;48
Torres;HOMBRE;45-54;D/E;51
Torres;MUJER;18-24;C3;67
Torres;HOMBRE;45-54;ABC1;80
Torres;HOMBRE;25-34;C3;82
Torres;HOMBRE;35-44;C3;82
Torres;MUJER;45-54;C3;85
Torres;MUJER;35-44;ABC1;85
Torres;MUJER;25-34;C3;91
Torres;HOMBRE;45-54;C2;95
Torres;MUJER;45-54;C2;100
Torres;MUJER;35-44;D/E;106
Torres;MUJER;25-34;D/E;113
Torres;MUJER;25-34;ABC1;113
Torres;HOMBRE;35-44;C2;119
Torres;MUJER;25-34;C2;133
Undurraga;OTRO;18-24;ABC1;5
Undurraga;OTRO;35-44;C3;6
Undurraga;HOMBRE;13-17;D/E;6
Undurraga;HOMBRE;13-17;ABC1;7
Undurraga;OTRO;25-34;D/E;8
Undurraga;MUJER;45-54;C3;16
Undurraga;MUJER;45-54;D/E;20
Undurraga;HOMBRE;35-44;D/E;21
Undurraga;MUJER;13-17;ABC1;22
Undurraga;HOMBRE;18-24;C3;24
Undurraga;MUJER;18-24;D/E;24
Undurraga;HOMBRE;55+;C2;26
Undurraga;MUJER;13-17;C2;26
Undurraga;MUJER;25-34;C2;26
Undurraga;MUJER;35-44;C2;26
Undurraga;HOMBRE;35-44;C2;27
Undurraga;MUJER;55+;C3;27
Undurraga;MUJER;35-44;ABC1;27
Undurraga;MUJER;18-24;C3;28
Undurraga;HOMBRE;25-34;D/E;28
Undurraga;MUJER;55+;C2;30
Undurraga;MUJER;35-44;C3;31
Undurraga;MUJER;18-24;C2;32
Undurraga;HOMBRE;25-34;C3;32
Undurraga;MUJER;35-44;D/E;32
Undurraga;MUJER;45-54;C2;33
Undurraga;HOMBRE;25-34;C2;34
Undurraga;MUJER;25-34;D/E;34
Undurraga;HOMBRE;45-54;C2;35
Undurraga;HOMBRE;45-54;ABC1;36
Undurraga;HOMBRE;18-24;D/E;37
Undurraga;MUJER;45-54;ABC1;38
Undurraga;MUJER;25-34;C3;39
Undurraga;HOMBRE;35-44;C3;39
Undurraga;HOMBRE;45-54;D/E;39
Undurraga;HOMBRE;25-34;ABC1;42
Undurraga;HOMBRE;18-24;C2;43
Undurraga;MUJER;25-34;ABC1;43
Undurraga;HOMBRE;45-54;C3;51
Undurraga;MUJER;55+;ABC1;57
Undurraga;MUJER;55+;D/E;58
Undurraga;MUJER;18-24;ABC1;61
Undurraga;HOMBRE;35-44;ABC1;77
Undurraga;OTRO;18-24;ABC1;5
Undurraga;OTRO;35-44;C3;6
Undurraga;HOMBRE;13-17;D/E;6
Undurraga;HOMBRE;13-17;ABC1;7
Undurraga;OTRO;25-34;D/E;8
Undurraga;MUJER;45-54;C3;16
Undurraga;MUJER;45-54;D/E;20
Undurraga;HOMBRE;35-44;D/E;21
Undurraga;MUJER;13-17;ABC1;22
Undurraga;HOMBRE;18-24;C3;24
Undurraga;MUJER;18-24;D/E;24
Undurraga;HOMBRE;55+;C2;26
Undurraga;MUJER;13-17;C2;26
Undurraga;MUJER;25-34;C2;26
Undurraga;MUJER;35-44;C2;26
Undurraga;HOMBRE;35-44;C2;27
Undurraga;MUJER;55+;C3;27
Undurraga;MUJER;35-44;ABC1;27
Undurraga;MUJER;18-24;C3;28
Undurraga;HOMBRE;25-34;D/E;28
Undurraga;MUJER;55+;C2;30
Undurraga;MUJER;35-44;C3;31
Undurraga;MUJER;18-24;C2;32
Undurraga;HOMBRE;25-34;C3;32
Undurraga;MUJER;35-44;D/E;32
Undurraga;MUJER;45-54;C2;33
Undurraga;HOMBRE;25-34;C2;34
Undurraga;MUJER;25-34;D/E;34
Undurraga;HOMBRE;45-54;C2;35
Undurraga;HOMBRE;45-54;ABC1;36
Undurraga;HOMBRE;18-24;D/E;37
Undurraga;MUJER;45-54;ABC1;38
Undurraga;MUJER;25-34;C3;39
Undurraga;HOMBRE;35-44;C3;39
Undurraga;HOMBRE;45-54;D/E;39
Undurraga;HOMBRE;25-34;ABC1;42
Undurraga;HOMBRE;18-24;C2;43
Undurraga;MUJER;25-34;ABC1;43
Undurraga;HOMBRE;45-54;C3;51
Undurraga;MUJER;55+;ABC1;57
Undurraga;MUJER;55+;D/E;58
Undurraga;MUJER;18-24;ABC1;61
Undurraga;HOMBRE;35-44;ABC1;77
Valdivieso;HOMBRE;45-54;ABC1;11
Valdivieso;HOMBRE;55+;D/E;40
Valdivieso;MUJER;25-34;C3;45
Valdivieso;HOMBRE;18-24;ABC1;51
Valdivieso;HOMBRE;35-44;C2;70
Valdivieso;HOMBRE;25-34;ABC1;70
Valdivieso;HOMBRE;55+;C2;72
Valdivieso;MUJER;45-54;C2;87
Valdivieso;HOMBRE;25-34;C2;91
Valdivieso;MUJER;18-24;D/E;93
Valdivieso;HOMBRE;25-34;C3;95
Valdivieso;MUJER;35-44;C3;96
Valdivieso;HOMBRE;25-34;D/E;96
Valdivieso;HOMBRE;35-44;ABC1;97
Valdivieso;MUJER;25-34;ABC1;101
Valdivieso;HOMBRE;45-54;C2;102
Valdivieso;MUJER;45-54;D/E;103
Valdivieso;HOMBRE;35-44;D/E;111
Valdivieso;MUJER;25-34;C2;116
Valdivieso;MUJER;35-44;ABC1;127
Valdivieso;MUJER;35-44;C2;139
Valdivieso;HOMBRE;45-54;ABC1;11
Valdivieso;HOMBRE;55+;D/E;40
Valdivieso;MUJER;25-34;C3;45
Valdivieso;HOMBRE;18-24;ABC1;51
Valdivieso;HOMBRE;35-44;C2;70
Valdivieso;HOMBRE;25-34;ABC1;70
Valdivieso;HOMBRE;55+;C2;72
Valdivieso;MUJER;45-54;C2;87
Valdivieso;HOMBRE;25-34;C2;91
Valdivieso;MUJER;18-24;D/E;93
Valdivieso;HOMBRE;25-34;C3;95
Valdivieso;MUJER;35-44;C3;96
Valdivieso;HOMBRE;25-34;D/E;96
Valdivieso;HOMBRE;35-44;ABC1;97
Valdivieso;MUJER;25-34;ABC1;101
Valdivieso;HOMBRE;45-54;C2;102
Valdivieso;MUJER;45-54;D/E;103
Valdivieso;HOMBRE;35-44;D/E;111
Valdivieso;MUJER;25-34;C2;116
Valdivieso;MUJER;35-44;ABC1;127
Valdivieso;MUJER;35-44;C2;139
Ventisquero;OTRO;35-44;C3;4
Ventisquero;MUJER;13-17;C2;6
Ventisquero;HOMBRE;18-24;ABC1;7
Ventisquero;HOMBRE;45-54;D/E;14
Ventisquero;MUJER;55+;D/E;18
Ventisquero;MUJER;25-34;ABC1;18
Ventisquero;HOMBRE;55+;ABC1;21
Ventisquero;MUJER;35-44;ABC1;21
Ventisquero;HOMBRE;45-54;ABC1;21
Ventisquero;HOMBRE;45-54;C3;22
Ventisquero;HOMBRE;55+;C3;23
Ventisquero;HOMBRE;25-34;C3;26
Ventisquero;HOMBRE;25-34;ABC1;26
Ventisquero;MUJER;45-54;C2;27
Ventisquero;MUJER;25-34;C2;28
Ventisquero;MUJER;25-34;C3;30
Ventisquero;HOMBRE;55+;C2;31
Ventisquero;MUJER;45-54;ABC1;33
Ventisquero;MUJER;55+;C2;34
Ventisquero;HOMBRE;35-44;C2;35
Ventisquero;MUJER;18-24;C2;37
Ventisquero;MUJER;25-34;D/E;37
Ventisquero;HOMBRE;25-34;C2;39
Ventisquero;MUJER;35-44;C2;39
Ventisquero;MUJER;35-44;C3;39
Ventisquero;MUJER;45-54;D/E;39
Ventisquero;HOMBRE;35-44;C3;42
Ventisquero;HOMBRE;45-54;C2;44
Ventisquero;MUJER;45-54;C3;45
Ventisquero;MUJER;55+;C3;47
Ventisquero;HOMBRE;25-34;D/E;50
Ventisquero;MUJER;55+;ABC1;50
Ventisquero;MUJER;35-44;D/E;52
Ventisquero;MUJER;18-24;ABC1;53
Ventisquero;HOMBRE;35-44;ABC1;53
Ventisquero;MUJER;18-24;C3;55
Ventisquero;HOMBRE;18-24;C3;65
Ventisquero;HOMBRE;18-24;D/E;66
Ventisquero;MUJER;18-24;D/E;71
Ventisquero;HOMBRE;35-44;D/E;76
Ventisquero;OTRO;35-44;C3;4
Ventisquero;MUJER;13-17;C2;6
Ventisquero;HOMBRE;18-24;ABC1;7
Ventisquero;HOMBRE;45-54;D/E;14
Ventisquero;MUJER;55+;D/E;18
Ventisquero;MUJER;25-34;ABC1;18
Ventisquero;HOMBRE;55+;ABC1;21
Ventisquero;MUJER;35-44;ABC1;21
Ventisquero;HOMBRE;45-54;ABC1;21
Ventisquero;HOMBRE;45-54;C3;22
Ventisquero;HOMBRE;55+;C3;23
Ventisquero;HOMBRE;25-34;C3;26
Ventisquero;HOMBRE;25-34;ABC1;26
Ventisquero;MUJER;45-54;C2;27
Ventisquero;MUJER;25-34;C2;28
Ventisquero;MUJER;25-34;C3;30
Ventisquero;HOMBRE;55+;C2;31
Ventisquero;MUJER;45-54;ABC1;33
Ventisquero;MUJER;55+;C2;34
Ventisquero;HOMBRE;35-44;C2;35
Ventisquero;MUJER;18-24;C2;37
Ventisquero;MUJER;25-34;D/E;37
Ventisquero;HOMBRE;25-34;C2;39
Ventisquero;MUJER;35-44;C2;39
Ventisquero;MUJER;35-44;C3;39
Ventisquero;MUJER;45-54;D/E;39
Ventisquero;HOMBRE;35-44;C3;42
Ventisquero;HOMBRE;45-54;C2;44
Ventisquero;MUJER;45-54;C3;45
Ventisquero;MUJER;55+;C3;47
Ventisquero;HOMBRE;25-34;D/E;50
Ventisquero;MUJER;55+;ABC1;50
Ventisquero;MUJER;35-44;D/E;52
Ventisquero;MUJER;18-24;ABC1;53
Ventisquero;HOMBRE;35-44;ABC1;53
Ventisquero;MUJER;18-24;C3;55
Ventisquero;HOMBRE;18-24;C3;65
Ventisquero;HOMBRE;18-24;D/E;66
Ventisquero;MUJER;18-24;D/E;71
Ventisquero;HOMBRE;35-44;D/E;76
Veramonte;HOMBRE;55+;D/E;33
Veramonte;HOMBRE;45-54;C3;53
Veramonte;HOMBRE;45-54;ABC1;62
Veramonte;MUJER;45-54;C3;71
Veramonte;MUJER;45-54;C2;73
Veramonte;MUJER;25-34;ABC1;80
Veramonte;MUJER;25-34;D/E;88
Veramonte;HOMBRE;35-44;D/E;102
Veramonte;MUJER;45-54;ABC1;103
Veramonte;HOMBRE;35-44;C3;108
Veramonte;MUJER;25-34;C3;111
Veramonte;HOMBRE;25-34;D/E;119
Veramonte;MUJER;35-44;C3;128
Veramonte;MUJER;35-44;ABC1;140
Veramonte;HOMBRE;35-44;C2;157
Veramonte;MUJER;35-44;C2;166
Vik;MUJER;35-44;D/E;49
Vik;MUJER;25-34;ABC1;51
Vik;MUJER;35-44;C2;59
Vik;HOMBRE;35-44;ABC1;63
Vik;MUJER;35-44;ABC1;98
Viu Manent;MUJER;25-34;ABC1;19
Viu Manent;HOMBRE;18-24;C2;22
Viu Manent;HOMBRE;45-54;D/E;23
Viu Manent;HOMBRE;35-44;ABC1;25
Viu Manent;HOMBRE;55+;C3;26
Viu Manent;HOMBRE;25-34;ABC1;28
Viu Manent;HOMBRE;25-34;C2;30
Viu Manent;MUJER;45-54;C3;32
Viu Manent;HOMBRE;55+;ABC1;32
Viu Manent;HOMBRE;18-24;D/E;33
Viu Manent;HOMBRE;35-44;D/E;33
Viu Manent;MUJER;55+;C2;39
Viu Manent;HOMBRE;35-44;C2;41
Viu Manent;MUJER;35-44;ABC1;41
Viu Manent;MUJER;35-44;C2;43
Viu Manent;MUJER;55+;ABC1;44
Viu Manent;MUJER;55+;D/E;45
Viu Manent;MUJER;35-44;D/E;47
Viu Manent;MUJER;25-34;C2;50
Viu Manent;MUJER;25-34;C3;50
Viu Manent;MUJER;18-24;D/E;51
Viu Manent;MUJER;55+;C3;53
Viu Manent;HOMBRE;25-34;D/E;54
Viu Manent;MUJER;25-34;D/E;54
Viu Manent;MUJER;45-54;D/E;55
Viu Manent;HOMBRE;55+;C2;56
Viu Manent;MUJER;45-54;C2;56
Viu Manent;MUJER;18-24;C3;56
Viu Manent;HOMBRE;18-24;C3;60
Viu Manent;MUJER;45-54;ABC1;63
Viu Manent;HOMBRE;45-54;C2;64
Viu Manent;MUJER;18-24;C2;67
Viu Manent;HOMBRE;45-54;C3;73
Viu Manent;MUJER;35-44;C3;74
Viu Manent;HOMBRE;45-54;ABC1;83
Viu Manent;HOMBRE;25-34;C3;109
Viu Manent;MUJER;25-34;ABC1;19
Viu Manent;HOMBRE;18-24;C2;22
Viu Manent;HOMBRE;45-54;D/E;23
Viu Manent;HOMBRE;35-44;ABC1;25
Viu Manent;HOMBRE;55+;C3;26
Viu Manent;HOMBRE;25-34;ABC1;28
Viu Manent;HOMBRE;25-34;C2;30
Viu Manent;MUJER;45-54;C3;32
Viu Manent;HOMBRE;55+;ABC1;32
Viu Manent;HOMBRE;18-24;D/E;33
Viu Manent;HOMBRE;35-44;D/E;33
Viu Manent;MUJER;55+;C2;39
Viu Manent;HOMBRE;35-44;C2;41
Viu Manent;MUJER;35-44;ABC1;41
Viu Manent;MUJER;35-44;C2;43
Viu Manent;MUJER;55+;ABC1;44
Viu Manent;MUJER;55+;D/E;45
Viu Manent;MUJER;35-44;D/E;47
Viu Manent;MUJER;25-34;C2;50
Viu Manent;MUJER;25-34;C3;50
Viu Manent;MUJER;18-24;D/E;51
Viu Manent;MUJER;55+;C3;53
Viu Manent;HOMBRE;25-34;D/E;54
Viu Manent;MUJER;25-34;D/E;54
Viu Manent;MUJER;45-54;D/E;55
Viu Manent;HOMBRE;55+;C2;56
Viu Manent;MUJER;45-54;C2;56
Viu Manent;MUJER;18-24;C3;56
Viu Manent;HOMBRE;18-24;C3;60
Viu Manent;MUJER;45-54;ABC1;63
Viu Manent;HOMBRE;45-54;C2;64
Viu Manent;MUJER;18-24;C2;67
Viu Manent;HOMBRE;45-54;C3;73
Viu Manent;MUJER;35-44;C3;74
Viu Manent;HOMBRE;45-54;ABC1;83
Viu Manent;HOMBRE;25-34;C3;109
Von Siebenthal;MUJER;35-44;ABC1;45
Von Siebenthal;MUJER;35-44;C2;67
Von Siebenthal;MUJER;18-24;D/E;68
Von Siebenthal;MUJER;45-54;ABC1;84
Von Siebenthal;MUJER;25-34;ABC1;86
Von Siebenthal;HOMBRE;35-44;C2;108
Vultur;MUJER;55+;D/E;50
Vultur;HOMBRE;45-54;C3;64
Vultur;MUJER;45-54;C3;75
Vultur;MUJER;25-34;ABC1;78
Vultur;MUJER;35-44;ABC1;95
Vultur;MUJER;25-34;D/E;109
Vultur;HOMBRE;45-54;C2;111
Vultur;MUJER;35-44;C3;120
Vultur;HOMBRE;25-34;D/E;120
Vultur;HOMBRE;35-44;ABC1;123
Vultur;HOMBRE;35-44;C2;156
Clos De Luz;HOMBRE;45-54;C3;58
Clos De Luz;MUJER;18-24;D/E;64
Clos De Luz;MUJER;45-54;ABC1;69
Clos De Luz;HOMBRE;25-34;D/E;87
Clos De Luz;MUJER;35-44;D/E;89
Clos De Luz;MUJER;35-44;ABC1;93
Clos De Luz;MUJER;25-34;D/E;101
Clos De Luz;MUJER;35-44;C3;106
Ovni Wines;MUJER;55+;C2;20
Ovni Wines;HOMBRE;25-34;ABC1;35
Ovni Wines;MUJER;45-54;ABC1;40
Ovni Wines;HOMBRE;45-54;ABC1;42
Ovni Wines;HOMBRE;25-34;C3;45
Ovni Wines;MUJER;45-54;C2;55
Ovni Wines;MUJER;55+;C3;56
Ovni Wines;HOMBRE;45-54;C3;62
Ovni Wines;HOMBRE;45-54;D/E;62
Ovni Wines;MUJER;55+;ABC1;62
Ovni Wines;HOMBRE;35-44;C2;71
Ovni Wines;MUJER;18-24;C3;71
Ovni Wines;MUJER;35-44;ABC1;71
Ovni Wines;MUJER;35-44;D/E;72
Ovni Wines;MUJER;25-34;D/E;73
Ovni Wines;MUJER;18-24;ABC1;73
Ovni Wines;HOMBRE;25-34;D/E;75
Ovni Wines;MUJER;45-54;C3;83
Ovni Wines;HOMBRE;35-44;D/E;83
Ovni Wines;MUJER;18-24;C2;86
Ovni Wines;HOMBRE;25-34;C2;87
Ovni Wines;MUJER;35-44;C2;91
Ovni Wines;MUJER;25-34;C2;92
Ovni Wines;MUJER;18-24;D/E;99
Ovni Wines;MUJER;45-54;D/E;101
Ovni Wines;MUJER;25-34;ABC1;103
Ovni Wines;MUJER;35-44;C3;109
Ovni Wines;HOMBRE;35-44;ABC1;120
Ovni Wines;HOMBRE;45-54;C2;128
Ovni Wines;MUJER;25-34;C3;135
The Winemaker‰«S Secret Barrels;MUJER;18-24;C2;63
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;C2;73
The Winemaker‰«S Secret Barrels;HOMBRE;45-54;C2;75
The Winemaker‰«S Secret Barrels;MUJER;35-44;C3;84
The Winemaker‰«S Secret Barrels;MUJER;25-34;ABC1;93
The Winemaker‰«S Secret Barrels;MUJER;45-54;C3;94
The Winemaker‰«S Secret Barrels;MUJER;35-44;C2;97
The Winemaker‰«S Secret Barrels;HOMBRE;35-44;D/E;101
The Winemaker‰«S Secret Barrels;MUJER;25-34;C3;105
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;C3;107
The Winemaker‰«S Secret Barrels;MUJER;35-44;D/E;118
The Winemaker‰«S Secret Barrels;MUJER;25-34;C2;125
The Winemaker‰«S Secret Barrels;HOMBRE;35-44;C2;126
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;D/E;126
The Winemaker‰«S Secret Barrels;MUJER;35-44;ABC1;129
The Winemaker‰«S Secret Barrels;MUJER;18-24;C2;63
The Winemaker‰«S Secret Barrels;HOMBRE;25-34;C2;73
The Winemaker‰«S Secret Barrels;HOMBRE;45-54;C2;75
