brand,gender,age,ses,rank
CREMASCHI FURLOTTI,MUJER,35-44,D/E,117
CREMASCHI FURLOTTI,MUJER,45-54,C3,118
CREMASCHI FURLOTTI,MUJER,25-34,C2,129
CREMASCHI FURLOTTI,HOMBRE,25-34,C2,131
CREMASCHI FURLOTTI,HOMBRE,35-44,ABC1,133
CREMASCHI FURLOTTI,MUJER,45-54,C2,145
CREMASCHI FURLOTTI,MUJER,35-44,C3,155
DOÑA PAULA,MUJER,18-24,C3,13
DOÑA PAULA,HOMBRE,45-54,C3,66
DOÑA PAULA,MUJER,45-54,ABC1,90
DOÑA PAULA,HOMBRE,25-34,D/E,97
DOÑA PAULA,MUJER,45-54,D/E,98
DOÑA PAULA,MUJER,25-34,C2,122
DOÑA PAULA,MUJER,25-34,C3,127
DOÑA PAULA,MUJER,45-54,C2,132
DOÑA PAULA,HOMBRE,35-44,ABC1,138
DOÑA PAULA,MUJER,25-34,D/E,148
DOÑA PAULA,HOMBRE,35-44,C2,153
DOÑA PAULA,MUJER,35-44,C2,163
EMILIANA,OTRO,18-24,ABC1,2
EMILIANA,OTRO,35-44,C2,4
EMILIANA,HOMBRE,13-17,ABC1,8
EMILIANA,MUJER,55-75,D/E,15
EMILIANA,HOMBRE,25-34,C2,22
EMILIANA,MUJER,35-44,C2,27
EMILIANA,MUJER,45-54,ABC1,27
EMILIANA,HOMBRE,18-24,C2,28
EMILIANA,HOMBRE,35-44,C2,28
EMILIANA,MUJER,35-44,D/E,28
EMILIANA,MUJER,55-75,C2,31
EMILIANA,MUJER,45-54,C2,31
EMILIANA,HOMBRE,45-54,ABC1,34
EMILIANA,HOMBRE,35-44,ABC1,35
EMILIANA,HOMBRE,55-75,C2,36
EMILIANA,MUJER,18-24,D/E,38
EMILIANA,HOMBRE,18-24,ABC1,38
EMILIANA,HOMBRE,25-34,C3,39
EMILIANA,HOMBRE,45-54,D/E,41
EMILIANA,HOMBRE,45-54,C3,42
EMILIANA,MUJER,25-34,ABC1,42
EMILIANA,MUJER,55-75,C3,43
EMILIANA,HOMBRE,55-75,C3,44
EMILIANA,MUJER,35-44,ABC1,46
EMILIANA,MUJER,25-34,C2,49
EMILIANA,HOMBRE,35-44,C3,52
EMILIANA,MUJER,45-54,D/E,52
EMILIANA,HOMBRE,18-24,D/E,55
EMILIANA,MUJER,25-34,D/E,55
EMILIANA,HOMBRE,25-34,ABC1,57
EMILIANA,MUJER,35-44,C3,58
EMILIANA,HOMBRE,35-44,D/E,60
EMILIANA,MUJER,18-24,ABC1,60
EMILIANA,HOMBRE,45-54,C2,61
EMILIANA,MUJER,45-54,C3,64
EMILIANA,MUJER,25-34,C3,65
EMILIANA,HOMBRE,18-24,C3,67
EMILIANA,HOMBRE,25-34,D/E,68
EMILIANA,MUJER,18-24,C3,80
ERRAZURIZ,HOMBRE,55-75,C2,12
ERRAZURIZ,MUJER,55-75,ABC1,18
ERRAZURIZ,HOMBRE,45-54,C3,19
ERRAZURIZ,HOMBRE,55-75,ABC1,20
ERRAZURIZ,MUJER,55-75,C2,22
ERRAZURIZ,HOMBRE,45-54,ABC1,22
ERRAZURIZ,HOMBRE,18-24,C3,26
ERRAZURIZ,HOMBRE,35-44,C3,27
ERRAZURIZ,HOMBRE,55-75,D/E,27
ERRAZURIZ,HOMBRE,35-44,ABC1,28
ERRAZURIZ,MUJER,35-44,ABC1,29
ERRAZURIZ,MUJER,55-75,C3,31
ERRAZURIZ,MUJER,45-54,D/E,32
ERRAZURIZ,HOMBRE,25-34,ABC1,34
ERRAZURIZ,HOMBRE,25-34,C2,36
ERRAZURIZ,MUJER,18-24,ABC1,36
ERRAZURIZ,MUJER,25-34,ABC1,36
ERRAZURIZ,MUJER,18-24,D/E,37
ERRAZURIZ,MUJER,35-44,C2,38
ERRAZURIZ,MUJER,18-24,C2,40
ERRAZURIZ,HOMBRE,25-34,D/E,40
ERRAZURIZ,MUJER,45-54,C2,46
ERRAZURIZ,HOMBRE,35-44,C2,47
ERRAZURIZ,MUJER,25-34,C2,48
ERRAZURIZ,HOMBRE,55-75,C3,49
ERRAZURIZ,MUJER,35-44,C3,60
ERRAZURIZ,HOMBRE,18-24,D/E,60
ERRAZURIZ,MUJER,45-54,C3,61
ERRAZURIZ,MUJER,45-54,ABC1,61
ERRAZURIZ,MUJER,35-44,D/E,63
ERRAZURIZ,HOMBRE,45-54,C2,68
ERRAZURIZ,MUJER,25-34,D/E,68
ERRAZURIZ,HOMBRE,35-44,D/E,70
ERRAZURIZ,HOMBRE,45-54,D/E,70
ERRAZURIZ,MUJER,18-24,C3,77
ERRAZURIZ,HOMBRE,25-34,C3,77
ERRAZURIZ,MUJER,25-34,C3,82
ERRAZURIZ,HOMBRE,55-75,C2,12
ERRAZURIZ,MUJER,55-75,ABC1,18
ERRAZURIZ,HOMBRE,45-54,C3,19
ERRAZURIZ,HOMBRE,55-75,ABC1,20
ERRAZURIZ,MUJER,55-75,C2,22
ERRAZURIZ,HOMBRE,45-54,ABC1,22
ERRAZURIZ,HOMBRE,18-24,C3,26
ERRAZURIZ,HOMBRE,35-44,C3,27
ERRAZURIZ,HOMBRE,55-75,D/E,27
ERRAZURIZ,HOMBRE,35-44,ABC1,28
ERRAZURIZ,MUJER,35-44,ABC1,29
ERRAZURIZ,MUJER,55-75,C3,31
ERRAZURIZ,MUJER,45-54,D/E,32
ERRAZURIZ,HOMBRE,25-34,ABC1,34
ERRAZURIZ,HOMBRE,25-34,C2,36
ERRAZURIZ,MUJER,18-24,ABC1,36
ERRAZURIZ,MUJER,25-34,ABC1,36
ERRAZURIZ,MUJER,18-24,D/E,37
ERRAZURIZ,MUJER,35-44,C2,38
ERRAZURIZ,MUJER,18-24,C2,40
ERRAZURIZ,HOMBRE,25-34,D/E,40
ERRAZURIZ,MUJER,45-54,C2,46
ERRAZURIZ,HOMBRE,35-44,C2,47
ERRAZURIZ,MUJER,25-34,C2,48
ERRAZURIZ,HOMBRE,55-75,C3,49
ERRAZURIZ,MUJER,35-44,C3,60
ERRAZURIZ,HOMBRE,18-24,D/E,60
ERRAZURIZ,MUJER,45-54,C3,61
ERRAZURIZ,MUJER,45-54,ABC1,61
ERRAZURIZ,MUJER,35-44,D/E,63
ERRAZURIZ,HOMBRE,45-54,C2,68
ERRAZURIZ,MUJER,25-34,D/E,68
ERRAZURIZ,HOMBRE,35-44,D/E,70
ERRAZURIZ,HOMBRE,45-54,D/E,70
ERRAZURIZ,MUJER,18-24,C3,77
ERRAZURIZ,HOMBRE,25-34,C3,77
ERRAZURIZ,MUJER,25-34,C3,82
ESPIRITU DE CHILE,HOMBRE,18-24,D/E,76
ESPIRITU DE CHILE,MUJER,55-75,C3,81
ESPIRITU DE CHILE,HOMBRE,45-54,ABC1,114
ESPIRITU DE CHILE,MUJER,25-34,D/E,126
ESPIRITU DE CHILE,MUJER,25-34,C2,148
ESPIRITU DE CHILE,MUJER,25-34,C3,150
ESTAMPA,MUJER,55-75,D/E,49
ESTAMPA,MUJER,55-75,C2,61
IN SITU,MUJER,35-44,C2,131
J. BOUCHON,MUJER,45-54,ABC1,32
J. BOUCHON,HOMBRE,45-54,ABC1,37
J. BOUCHON,HOMBRE,55-75,C2,39
J. BOUCHON,MUJER,55-75,ABC1,41
J. BOUCHON,HOMBRE,25-34,D/E,42
J. BOUCHON,HOMBRE,35-44,D/E,47
J. BOUCHON,MUJER,45-54,C2,49
J. BOUCHON,MUJER,45-54,C3,49
J. BOUCHON,MUJER,55-75,D/E,56
J. BOUCHON,MUJER,35-44,D/E,61
J. BOUCHON,HOMBRE,35-44,ABC1,61
J. BOUCHON,MUJER,18-24,C3,64
J. BOUCHON,MUJER,25-34,C2,65
J. BOUCHON,HOMBRE,25-34,C2,72
J. BOUCHON,HOMBRE,35-44,C2,74
J. BOUCHON,MUJER,55-75,C2,76
J. BOUCHON,MUJER,45-54,D/E,78
J. BOUCHON,MUJER,35-44,C2,81
J. BOUCHON,MUJER,25-34,ABC1,81
J. BOUCHON,HOMBRE,25-34,ABC1,82
J. BOUCHON,MUJER,18-24,D/E,89
J. BOUCHON,MUJER,25-34,D/E,97
J. BOUCHON,MUJER,35-44,C3,101
J. BOUCHON,MUJER,25-34,C3,106
J. BOUCHON,HOMBRE,45-54,C2,122
J. BOUCHON,HOMBRE,35-44,C3,124
J. BOUCHON,MUJER,35-44,ABC1,141
KAIKEN,HOMBRE,55-75,ABC1,25
KAIKEN,HOMBRE,18-24,C3,49
KAIKEN,MUJER,45-54,C3,93
KAIKEN,MUJER,35-44,ABC1,97
KAIKEN,HOMBRE,45-54,C2,100
KAIKEN,MUJER,45-54,C2,106
KAIKEN,MUJER,25-34,C2,140
KOYLE,HOMBRE,55-75,C3,24
KOYLE,HOMBRE,18-24,C2,35
KOYLE,HOMBRE,18-24,C3,48
KOYLE,MUJER,18-24,C3,66
KOYLE,HOMBRE,25-34,C2,86
KOYLE,HOMBRE,25-34,D/E,89
KOYLE,MUJER,35-44,ABC1,100
KOYLE,MUJER,25-34,D/E,118
LA CAUSA,MUJER,18-24,C2,76
LA CAUSA,MUJER,35-44,ABC1,111
LA PLAYA,MUJER,55-75,ABC1,47
LA PLAYA,HOMBRE,18-24,C2,56
LA PLAYA,MUJER,18-24,C3,70
LA PLAYA,HOMBRE,45-54,C3,83
LA PLAYA,HOMBRE,35-44,C2,86
LA PLAYA,MUJER,45-54,ABC1,98
LA PLAYA,HOMBRE,25-34,C2,99
LA PLAYA,MUJER,35-44,C3,103
LA PLAYA,MUJER,35-44,C2,112
LA PLAYA,MUJER,25-34,ABC1,123
LA PLAYA,HOMBRE,35-44,ABC1,134
LA PLAYA,MUJER,25-34,C2,152
LA ROSA,HOMBRE,25-34,ABC1,36
LA ROSA,HOMBRE,25-34,ABC1,36
LAPOSTOLLE,OTRO,25-34,C2,4
LAPOSTOLLE,HOMBRE,55-75,ABC1,11
LAPOSTOLLE,MUJER,45-54,D/E,27
LAPOSTOLLE,HOMBRE,25-34,D/E,31
LAPOSTOLLE,HOMBRE,25-34,ABC1,50
LAPOSTOLLE,HOMBRE,35-44,C3,56
LAPOSTOLLE,HOMBRE,35-44,C2,67
LAPOSTOLLE,MUJER,35-44,D/E,69
LAPOSTOLLE,MUJER,35-44,C3,72
LAPOSTOLLE,HOMBRE,45-54,C2,84
LAPOSTOLLE,MUJER,35-44,C2,88
LAPOSTOLLE,HOMBRE,45-54,ABC1,90
LAPOSTOLLE,HOMBRE,25-34,C3,94
LAPOSTOLLE,MUJER,45-54,C2,107
LAPOSTOLLE,HOMBRE,25-34,C2,111
LAPOSTOLLE,MUJER,25-34,C2,114
LAPOSTOLLE,MUJER,35-44,ABC1,131
LEYDA,MUJER,13-17,ABC1,2
LEYDA,HOMBRE,55-75,ABC1,12
LEYDA,HOMBRE,55-75,D/E,18
LEYDA,MUJER,13-17,D/E,18
LEYDA,MUJER,55-75,C3,19
LEYDA,HOMBRE,45-54,ABC1,27
LEYDA,HOMBRE,45-54,C2,31
LEYDA,MUJER,55-75,ABC1,31
LEYDA,MUJER,25-34,D/E,33
LEYDA,HOMBRE,25-34,D/E,33
LEYDA,HOMBRE,25-34,C3,36
LEYDA,MUJER,45-54,C3,41
LEYDA,MUJER,35-44,C3,42
LEYDA,HOMBRE,18-24,D/E,42
LEYDA,HOMBRE,35-44,ABC1,42
LEYDA,HOMBRE,25-34,ABC1,52
LEYDA,MUJER,35-44,ABC1,52
LEYDA,MUJER,25-34,C2,53
LEYDA,HOMBRE,55-75,C2,54
LEYDA,MUJER,55-75,C2,55
LEYDA,HOMBRE,25-34,C2,55
LEYDA,MUJER,45-54,C2,58
LEYDA,HOMBRE,35-44,C3,58
LEYDA,HOMBRE,45-54,D/E,61
LEYDA,MUJER,25-34,ABC1,61
LEYDA,MUJER,45-54,ABC1,62
LEYDA,HOMBRE,35-44,D/E,64
LEYDA,MUJER,45-54,D/E,64
LEYDA,HOMBRE,45-54,C3,69
LEYDA,MUJER,35-44,D/E,70
LEYDA,MUJER,35-44,C2,71
LEYDA,MUJER,18-24,C3,86
LEYDA,HOMBRE,35-44,C2,104
LEYDA,MUJER,25-34,C3,128
LOS VASCOS,HOMBRE,25-34,D/E,78
LOS VASCOS,MUJER,35-44,C3,104
LOS VASCOS,MUJER,45-54,C3,107
LOS VASCOS,HOMBRE,45-54,ABC1,109
LOS VASCOS,MUJER,45-54,C2,123
LOS VASCOS,MUJER,25-34,D/E,139
MAQUIS,OTRO,18-24,C2,3
MAQUIS,MUJER,55-75,D/E,39
MAQUIS,MUJER,45-54,C2,48
MAQUIS,HOMBRE,18-24,C3,51
MAQUIS,HOMBRE,35-44,ABC1,56
MAQUIS,MUJER,35-44,C3,69
MAQUIS,MUJER,18-24,D/E,78
MAQUIS,MUJER,45-54,ABC1,80
MAQUIS,MUJER,35-44,C2,87
MAQUIS,HOMBRE,25-34,D/E,92
MAQUIS,HOMBRE,45-54,C2,101
MAQUIS,HOMBRE,25-34,C2,102
MAQUIS,MUJER,25-34,ABC1,106
MAQUIS,MUJER,25-34,D/E,117
MAQUIS,MUJER,35-44,ABC1,120
MAQUIS,MUJER,25-34,C2,130
MATETIC,MUJER,55-75,C2,27
MATETIC,HOMBRE,55-75,ABC1,31
MATETIC,HOMBRE,18-24,C2,37
MATETIC,HOMBRE,35-44,ABC1,41
MATETIC,MUJER,18-24,D/E,44
MATETIC,MUJER,55-75,D/E,46
MATETIC,HOMBRE,18-24,D/E,62
MATETIC,HOMBRE,25-34,ABC1,67
MATETIC,MUJER,25-34,D/E,74
MATETIC,HOMBRE,35-44,C2,81
MATETIC,MUJER,45-54,D/E,87
MATETIC,MUJER,35-44,C2,101
MATETIC,MUJER,35-44,ABC1,101
MATETIC,HOMBRE,25-34,C2,107
MATETIC,MUJER,35-44,D/E,109
MATETIC,HOMBRE,45-54,C2,110
MATETIC,HOMBRE,25-34,D/E,113
MATETIC,MUJER,25-34,C3,122
MATETIC,MUJER,25-34,C2,146
MIGUEL TORRES,HOMBRE,13-17,ABC1,3
MIGUEL TORRES,OTRO,18-24,C3,4
MIGUEL TORRES,HOMBRE,13-17,C2,6
MIGUEL TORRES,HOMBRE,55-75,D/E,6
MIGUEL TORRES,OTRO,25-34,D/E,6
MIGUEL TORRES,HOMBRE,45-54,D/E,9
MIGUEL TORRES,MUJER,55-75,ABC1,10
MIGUEL TORRES,HOMBRE,18-24,ABC1,10
MIGUEL TORRES,HOMBRE,35-44,ABC1,10
MIGUEL TORRES,MUJER,55-75,C2,11
MIGUEL TORRES,OTRO,25-34,C2,11
MIGUEL TORRES,MUJER,18-24,C2,12
MIGUEL TORRES,MUJER,45-54,C2,12
MIGUEL TORRES,HOMBRE,35-44,C2,13
MIGUEL TORRES,MUJER,35-44,ABC1,13
MIGUEL TORRES,MUJER,13-17,C2,14
MIGUEL TORRES,MUJER,35-44,C2,14
MIGUEL TORRES,HOMBRE,45-54,C2,14
MIGUEL TORRES,MUJER,25-34,ABC1,14
MIGUEL TORRES,HOMBRE,25-34,D/E,16
MIGUEL TORRES,MUJER,25-34,D/E,16
MIGUEL TORRES,MUJER,13-17,ABC1,16
MIGUEL TORRES,MUJER,25-34,C3,17
MIGUEL TORRES,MUJER,45-54,C3,17
MIGUEL TORRES,HOMBRE,18-24,D/E,17
MIGUEL TORRES,HOMBRE,25-34,ABC1,18
MIGUEL TORRES,HOMBRE,45-54,ABC1,18
MIGUEL TORRES,HOMBRE,18-24,C3,19
MIGUEL TORRES,HOMBRE,25-34,C3,19
MIGUEL TORRES,HOMBRE,55-75,C2,20
MIGUEL TORRES,HOMBRE,18-24,C2,20
MIGUEL TORRES,MUJER,25-34,C2,20
MIGUEL TORRES,MUJER,35-44,C3,20
MIGUEL TORRES,HOMBRE,35-44,C3,20
MIGUEL TORRES,HOMBRE,45-54,C3,20
MIGUEL TORRES,HOMBRE,25-34,C2,21
MIGUEL TORRES,MUJER,45-54,ABC1,22
MIGUEL TORRES,HOMBRE,35-44,D/E,23
MIGUEL TORRES,HOMBRE,55-75,ABC1,23
MIGUEL TORRES,MUJER,35-44,D/E,25
MIGUEL TORRES,HOMBRE,55-75,C3,28
MIGUEL TORRES,MUJER,18-24,D/E,28
MIGUEL TORRES,MUJER,55-75,C3,32
MIGUEL TORRES,MUJER,18-24,ABC1,34
MIGUEL TORRES,MUJER,45-54,D/E,43
MIGUEL TORRES,MUJER,18-24,C3,49
MISIONES DE RENGO,HOMBRE,55-75,C2,1
MISIONES DE RENGO,MUJER,13-17,C2,1
MISIONES DE RENGO,MUJER,18-24,C2,1
MISIONES DE RENGO,HOMBRE,18-24,C2,1
MISIONES DE RENGO,MUJER,55-75,C3,1
MISIONES DE RENGO,MUJER,13-17,C3,1
MISIONES DE RENGO,OTRO,35-44,C3,1
MISIONES DE RENGO,MUJER,18-24,D/E,1
MISIONES DE RENGO,MUJER,45-54,D/E,1
MISIONES DE RENGO,HOMBRE,45-54,D/E,1
MISIONES DE RENGO,MUJER,55-75,ABC1,1
MISIONES DE RENGO,OTRO,55-75,ABC1,1
MISIONES DE RENGO,MUJER,18-24,ABC1,1
MISIONES DE RENGO,HOMBRE,18-24,ABC1,1
MISIONES DE RENGO,HOMBRE,35-44,ABC1,1
MISIONES DE RENGO,MUJER,55-75,C2,2
MISIONES DE RENGO,HOMBRE,13-17,C2,2
MISIONES DE RENGO,HOMBRE,35-44,C2,2
MISIONES DE RENGO,HOMBRE,45-54,C2,2
MISIONES DE RENGO,MUJER,18-24,C3,2
MISIONES DE RENGO,MUJER,25-34,C3,2
MISIONES DE RENGO,MUJER,35-44,C3,2
MISIONES DE RENGO,MUJER,45-54,C3,2
MISIONES DE RENGO,HOMBRE,13-17,D/E,2
MISIONES DE RENGO,HOMBRE,18-24,D/E,2
MISIONES DE RENGO,HOMBRE,35-44,D/E,2
MISIONES DE RENGO,HOMBRE,55-75,ABC1,2
MISIONES DE RENGO,MUJER,25-34,ABC1,2
MISIONES DE RENGO,MUJER,35-44,C2,3
MISIONES DE RENGO,MUJER,45-54,C2,3
MISIONES DE RENGO,HOMBRE,25-34,C3,3
MISIONES DE RENGO,HOMBRE,45-54,C3,3
MISIONES DE RENGO,MUJER,55-75,D/E,3
MISIONES DE RENGO,MUJER,25-34,D/E,3
MISIONES DE RENGO,MUJER,35-44,D/E,3
MISIONES DE RENGO,MUJER,35-44,ABC1,3
MISIONES DE RENGO,MUJER,45-54,ABC1,3
MISIONES DE RENGO,HOMBRE,25-34,C2,4
MISIONES DE RENGO,HOMBRE,55-75,C3,4
MISIONES DE RENGO,HOMBRE,18-24,C3,4
MISIONES DE RENGO,OTRO,25-34,C3,4
MISIONES DE RENGO,HOMBRE,35-44,C3,4
MISIONES DE RENGO,OTRO,18-24,D/E,4
MISIONES DE RENGO,HOMBRE,25-34,D/E,4
MISIONES DE RENGO,MUJER,13-17,ABC1,4
MISIONES DE RENGO,HOMBRE,45-54,ABC1,4
MISIONES DE RENGO,MUJER,25-34,C2,5
MISIONES DE RENGO,OTRO,45-54,C3,5
MISIONES DE RENGO,HOMBRE,55-75,D/E,5
MISIONES DE RENGO,OTRO,25-34,D/E,5
MISIONES DE RENGO,HOMBRE,25-34,ABC1,5
MISIONES DE RENGO,MUJER,13-17,D/E,6
MISIONES DE RENGO,OTRO,35-44,C2,9
MISIONES DE RENGO,OTRO,18-24,C2,11
MONTES,MUJER,25-34,C2,2
MONTES,HOMBRE,18-24,ABC1,13
MONTES,MUJER,35-44,C3,14
MONTES,HOMBRE,25-34,C2,15
MONTES,MUJER,55-75,D/E,16
MONTES,HOMBRE,18-24,C3,18
MONTES,HOMBRE,45-54,C2,19
MONTES,HOMBRE,35-44,C3,21
MONTES,MUJER,35-44,ABC1,22
MONTES,HOMBRE,25-34,ABC1,24
MONTES,MUJER,55-75,C2,25
MONTES,MUJER,25-34,D/E,28
MONTES,MUJER,45-54,ABC1,34
MONTES,HOMBRE,55-75,C2,35
MONTES,HOMBRE,18-24,D/E,35
MONTES,HOMBRE,25-34,D/E,39
MONTES,MUJER,55-75,C3,40
MONTES,MUJER,35-44,C2,42
MONTES,HOMBRE,35-44,ABC1,43
MONTES,HOMBRE,45-54,ABC1,45
MONTES,MUJER,18-24,D/E,46
MONTES,MUJER,45-54,C3,52
MONTES,MUJER,35-44,D/E,57
MONTES,MUJER,45-54,D/E,61
MONTES,HOMBRE,35-44,C2,62
MONTES,MUJER,25-34,C3,64
MONTES,MUJER,25-34,ABC1,72
MONTES,MUJER,18-24,C2,73
MONTES,MUJER,45-54,C2,78
MONTES,MUJER,18-24,C3,85
MONTES,HOMBRE,25-34,C3,96
MONTGRAS,HOMBRE,18-24,ABC1,18
MONTGRAS,MUJER,13-17,D/E,22
MONTGRAS,MUJER,18-24,ABC1,27
MONTGRAS,MUJER,55-75,ABC1,49
MONTGRAS,MUJER,45-54,ABC1,64
MONTGRAS,MUJER,18-24,C2,70
MONTGRAS,HOMBRE,45-54,C3,74
MONTGRAS,HOMBRE,25-34,ABC1,74
MONTGRAS,MUJER,45-54,C3,77
MONTGRAS,MUJER,18-24,D/E,79
MONTGRAS,MUJER,45-54,C2,91
MONTGRAS,HOMBRE,25-34,C3,93
MONTGRAS,HOMBRE,35-44,ABC1,94
MONTGRAS,MUJER,35-44,C3,105
MONTGRAS,HOMBRE,25-34,D/E,105
MONTGRAS,MUJER,25-34,ABC1,112
MONTGRAS,MUJER,35-44,C2,119
MONTGRAS,MUJER,35-44,ABC1,128
MONTGRAS,HOMBRE,35-44,C2,130
MONTGRAS,MUJER,25-34,D/E,135
MORANDE,HOMBRE,18-24,ABC1,33
MORANDE,MUJER,55-75,C2,73
MORANDE,MUJER,45-54,C2,76
MORANDE,MUJER,18-24,C2,92
MORANDE,HOMBRE,35-44,C3,93
MORANDE,MUJER,45-54,ABC1,97
MORANDE,HOMBRE,35-44,ABC1,99
MORANDE,HOMBRE,45-54,ABC1,102
MORANDE,HOMBRE,35-44,D/E,107
MORANDE,MUJER,45-54,C3,127
MORANDE,MUJER,25-34,ABC1,129
MORANDE,HOMBRE,25-34,D/E,131
MORANDE,MUJER,25-34,C3,144
MORANDE,MUJER,35-44,ABC1,146
MORANDE,MUJER,25-34,C2,155
MORANDE,MUJER,25-34,D/E,157
MORANDE,MUJER,35-44,C2,173
MORANDE,HOMBRE,18-24,ABC1,33
MORANDE,MUJER,55-75,C2,73
MORANDE,MUJER,45-54,C2,76
MORANDE,MUJER,18-24,C2,92
MORANDE,HOMBRE,35-44,C3,93
MORANDE,MUJER,45-54,ABC1,97
MORANDE,HOMBRE,35-44,ABC1,99
MORANDE,HOMBRE,45-54,ABC1,102
MORANDE,HOMBRE,35-44,D/E,107
MORANDE,MUJER,45-54,C3,127
MORANDE,MUJER,25-34,ABC1,129
MORANDE,HOMBRE,25-34,D/E,131
MORANDE,MUJER,25-34,C3,144
MORANDE,MUJER,35-44,ABC1,146
MORANDE,MUJER,25-34,C2,155
MORANDE,MUJER,25-34,D/E,157
MORANDE,MUJER,35-44,C2,173
ODFJELL,MUJER,35-44,C2,55
ODFJELL,HOMBRE,25-34,ABC1,55
ODFJELL,MUJER,55-75,C2,59
ODFJELL,MUJER,18-24,C2,65
ODFJELL,HOMBRE,25-34,C3,71
ODFJELL,MUJER,35-44,ABC1,75
ODFJELL,HOMBRE,35-44,ABC1,82
ODFJELL,MUJER,35-44,C3,97
ODFJELL,HOMBRE,25-34,C2,103
ODFJELL,MUJER,45-54,C2,103
ODFJELL,MUJER,25-34,C3,117
ODFJELL,HOMBRE,45-54,C2,121
OVEJA NEGRA,OTRO,18-24,ABC1,3
OVEJA NEGRA,OTRO,35-44,C3,9
OVEJA NEGRA,HOMBRE,18-24,ABC1,20
OVEJA NEGRA,MUJER,55-75,ABC1,21
OVEJA NEGRA,HOMBRE,45-54,C2,23
OVEJA NEGRA,HOMBRE,25-34,C2,24
OVEJA NEGRA,HOMBRE,35-44,C2,24
OVEJA NEGRA,MUJER,13-17,ABC1,24
OVEJA NEGRA,MUJER,13-17,D/E,26
OVEJA NEGRA,MUJER,35-44,C3,28
OVEJA NEGRA,MUJER,25-34,ABC1,29
OVEJA NEGRA,MUJER,45-54,C2,30
OVEJA NEGRA,MUJER,18-24,C3,30
OVEJA NEGRA,HOMBRE,35-44,C3,30
OVEJA NEGRA,HOMBRE,25-34,ABC1,30
OVEJA NEGRA,HOMBRE,35-44,D/E,31
OVEJA NEGRA,MUJER,35-44,C2,32
OVEJA NEGRA,MUJER,18-24,D/E,32
OVEJA NEGRA,MUJER,25-34,C2,33
OVEJA NEGRA,MUJER,18-24,ABC1,33
OVEJA NEGRA,MUJER,55-75,C3,34
OVEJA NEGRA,HOMBRE,25-34,C3,34
OVEJA NEGRA,HOMBRE,45-54,D/E,35
OVEJA NEGRA,MUJER,55-75,C2,36
OVEJA NEGRA,MUJER,35-44,D/E,38
OVEJA NEGRA,MUJER,25-34,D/E,40
OVEJA NEGRA,HOMBRE,35-44,ABC1,40
OVEJA NEGRA,MUJER,35-44,ABC1,40
OVEJA NEGRA,MUJER,45-54,D/E,44
OVEJA NEGRA,MUJER,25-34,C3,46
OVEJA NEGRA,HOMBRE,25-34,D/E,46
OVEJA NEGRA,HOMBRE,55-75,C3,47
OVEJA NEGRA,HOMBRE,18-24,C2,48
OVEJA NEGRA,HOMBRE,18-24,D/E,49
OVEJA NEGRA,HOMBRE,55-75,C2,50
OVEJA NEGRA,MUJER,18-24,C2,51
OVEJA NEGRA,MUJER,55-75,D/E,54
OVEJA NEGRA,MUJER,45-54,ABC1,58
OVEJA NEGRA,HOMBRE,45-54,ABC1,59
OVEJA NEGRA,HOMBRE,45-54,C3,65
OVEJA NEGRA,HOMBRE,18-24,C3,68
OVEJA NEGRA,MUJER,45-54,C3,70
OVEJA NEGRA,OTRO,18-24,ABC1,3
OVEJA NEGRA,OTRO,35-44,C3,9
OVEJA NEGRA,HOMBRE,18-24,ABC1,20
OVEJA NEGRA,MUJER,55-75,ABC1,21
OVEJA NEGRA,HOMBRE,45-54,C2,23
OVEJA NEGRA,HOMBRE,25-34,C2,24
OVEJA NEGRA,HOMBRE,35-44,C2,24
OVEJA NEGRA,MUJER,13-17,ABC1,24
OVEJA NEGRA,MUJER,13-17,D/E,26
OVEJA NEGRA,MUJER,35-44,C3,28
OVEJA NEGRA,MUJER,25-34,ABC1,29
OVEJA NEGRA,MUJER,45-54,C2,30
OVEJA NEGRA,MUJER,18-24,C3,30
OVEJA NEGRA,HOMBRE,35-44,C3,30
OVEJA NEGRA,HOMBRE,25-34,ABC1,30
OVEJA NEGRA,HOMBRE,35-44,D/E,31
OVEJA NEGRA,MUJER,35-44,C2,32
OVEJA NEGRA,MUJER,18-24,D/E,32
OVEJA NEGRA,MUJER,25-34,C2,33
OVEJA NEGRA,MUJER,18-24,ABC1,33
OVEJA NEGRA,MUJER,55-75,C3,34
OVEJA NEGRA,HOMBRE,25-34,C3,34
OVEJA NEGRA,HOMBRE,45-54,D/E,35
OVEJA NEGRA,MUJER,55-75,C2,36
OVEJA NEGRA,MUJER,35-44,D/E,38
OVEJA NEGRA,MUJER,25-34,D/E,40
OVEJA NEGRA,HOMBRE,35-44,ABC1,40
OVEJA NEGRA,MUJER,35-44,ABC1,40
OVEJA NEGRA,MUJER,45-54,D/E,44
OVEJA NEGRA,MUJER,25-34,C3,46
OVEJA NEGRA,HOMBRE,25-34,D/E,46
OVEJA NEGRA,HOMBRE,55-75,C3,47
OVEJA NEGRA,HOMBRE,18-24,C2,48
OVEJA NEGRA,HOMBRE,18-24,D/E,49
OVEJA NEGRA,HOMBRE,55-75,C2,50
OVEJA NEGRA,MUJER,18-24,C2,51
OVEJA NEGRA,MUJER,55-75,D/E,54
OVEJA NEGRA,MUJER,45-54,ABC1,58
