variant,pairing
Cabernet Franc, Venado
Carignan, Venado
Carmenere, Venado
Chardonnay, Hongos
Ensamblaje Blanco, Hongos
Espumoso, Grada Padano
Garnacha Blanca, Hongos
Gewurztraminer, Salami
Glera, Grada Padano
Grenache, Venado
Merlot, Venado
Montepulciano, Venado
Moscatel Blanca, Salami
Moscatel De Alejandria, Grada Padano
Petit Verdot, Venado
Pinot Grigio, Grada Padano
Riesling, Salami
Rose, Perejil
Sauvignon Blanc, Grada Padano
Sauvignon Gris, Grada Padano
Semillon, Grada Padano
Torontel, Salami
Viognier, Hongos
Barbera, Cebolla
Cabernet Franc, Cebolla
Carignan, Cebolla
Carmenere, Cebolla
Espumoso, Pecorino
Gewurztraminer, Tocineta
Glera, Pecorino
Grenache, Cebolla
Merlot, Cebolla
Montepulciano, Cebolla
Moscatel Blanca, Tocineta
Moscatel De Alejandria, Pecorino
Petit Verdot, Cebolla
Pinot Grigio, Pecorino
Riesling, Tocineta
Sauvignon Blanc, Pecorino
Sauvignon Gris, Pecorino
Semillon, Pecorino
Torontel, Tocineta
Barbera, Ajo
Cabernet Franc, Ajo
Carignan, Ajo
Carmenere, Ajo
Espumoso, Asiago
Gewurztraminer, Charcuteria
Glera, Asiago
Grenache, Ajo
Merlot, Ajo
Montepulciano, Ajo
Moscatel Blanca, Charcuteria
Moscatel De Alejandria, Asiago
Petit Verdot, Ajo
Pinot Grigio, Asiago
Riesling, Charcuteria
Sauvignon Blanc, Asiago
Sauvignon Gris, Asiago
Semillon, Asiago
Torontel, Charcuteria
Barbera, Chalota
Cabernet Franc, Chalota
Carignan, Chalota
Carmenere, Chalota
Espumoso, Manchego
Gewurztraminer, Jamon
Glera, Manchego
Grenache, Chalota
Merlot, Chalota
Montepulciano, Chalota
Moscatel Blanca, Jamon
Moscatel De Alejandria, Manchego
Petit Verdot, Chalota
Pinot Grigio, Manchego
Riesling, Jamon
Sauvignon Blanc, Manchego
Sauvignon Gris, Manchego
Semillon, Manchego
Torontel, Jamon
Barbera, Cebollin
Cabernet Franc, Cebollin
Carignan, Cebollin
Carmenere, Cebollin
Espumoso, Almeja
Gewurztraminer, Barbecue
Glera, Almeja
Grenache, Cebollin
Merlot, Cebollin
Montepulciano, Cebollin
Moscatel Blanca, Barbecue
Moscatel De Alejandria, Almeja
Petit Verdot, Cebollin
Pinot Grigio, Halibut
Riesling, Barbecue
Sauvignon Blanc, Halibut
Sauvignon Gris, Halibut
Semillon, Halibut
Torontel, Barbecue
Barbera, Pimiento
Cabernet Franc, Pimiento
Carignan, Pimiento
Carmenere, Pimiento
Espumoso, Ostra
Gewurztraminer, Teriyaki
Glera, Ostra
Grenache, Pimiento
Merlot, Pimiento
Montepulciano, Pimiento
Moscatel Blanca, Teriyaki
Moscatel De Alejandria, Ostra
Petit Verdot, Pimiento
Pinot Grigio, Bacalao
Riesling, Teriyaki
Sauvignon Blanc, Bacalao
Sauvignon Gris, Bacalao
Semillon, Bacalao
Torontel, Teriyaki
Barbera, Tomate
Cabernet Franc, Tomate
Carignan, Tomate
Carmenere, Tomate
Espumoso, Vieira
Gewurztraminer, Vinagreta
Glera, Vieira
Grenache, Tomate
Merlot, Tomate
Montepulciano, Tomate
Moscatel Blanca, Vinagreta
Moscatel De Alejandria, Vieira
Petit Verdot, Tomate
Pinot Grigio, Salmon
Riesling, Vinagreta
Sauvignon Blanc, Salmon
Sauvignon Gris, Salmon
Semillon, Salmon
Torontel, Vinagreta
Barbera, Berenjena
Cabernet Franc, Berenjena
Carignan, Berenjena
Carmenere, Berenjena
Espumoso, Langosta
Gewurztraminer, Marinado
Glera, Langosta
Grenache, Berenjena
Merlot, Berenjena
Montepulciano, Berenjena
Moscatel Blanca, Marinado
Moscatel De Alejandria, Langosta
Petit Verdot, Berenjena
Pinot Grigio, Bass
Riesling, Marinado
Sauvignon Blanc, Bass
Sauvignon Gris, Bass
Semillon, Bass
Torontel, Marinado
Barbera, Judía Pinta
Cabernet Franc, Judía Pinta
Carignan, Judía Pinta
Carmenere, Judía Pinta
Espumoso, Cangrejo
Gewurztraminer, Guisantes
Glera, Cangrejo
Grenache, Judía Pinta
Merlot, Judía Pinta
Montepulciano, Judía Pinta
Moscatel Blanca, Guisantes
Moscatel De Alejandria, Cangrejo
Petit Verdot, Judía Pinta
Pinot Grigio, Trucha
Riesling, Guisantes
Sauvignon Blanc, Trucha
Sauvignon Gris, Trucha
Semillon, Trucha
Torontel, Guisantes
Barbera, Frijoles Negos
Cabernet Franc, Frijoles Negos
Carignan, Frijoles Negos
Carmenere, Frijoles Negos
Espumoso, Camarones
Gewurztraminer, Col
Glera, Camarones
Grenache, Frijoles Negos
Merlot, Frijoles Negos
Montepulciano, Frijoles Negos
Moscatel Blanca, Col
Moscatel De Alejandria, Camarones
Petit Verdot, Frijoles Negos
Pinot Grigio, Langosta
Riesling, Col
Sauvignon Blanc, Langosta
Sauvignon Gris, Langosta
Semillon, Langosta
Torontel, Col
Barbera, Frijoles Blancos
Cabernet Franc, Frijoles Blancos
Carignan, Frijoles Blancos
Carmenere, Frijoles Blancos
Espumoso, Salami
Gewurztraminer, Lechuga
Glera, Salami
Grenache, Frijoles Blancos
Merlot, Frijoles Blancos
Montepulciano, Frijoles Blancos
Moscatel Blanca, Lechuga
Moscatel De Alejandria, Salami
Petit Verdot, Frijoles Blancos
Pinot Grigio, Cangrejo
Riesling, Lechuga
Sauvignon Blanc, Cangrejo
Sauvignon Gris, Cangrejo
Semillon, Cangrejo
Torontel, Lechuga
Barbera, Lenteja
Cabernet Franc, Lenteja
Carignan, Lenteja
Carmenere, Lenteja
Espumoso, Tocineta
Gewurztraminer, Palta
Glera, Tocineta
Grenache, Lenteja
Merlot, Lenteja
Montepulciano, Lenteja
Moscatel Blanca, Palta
Moscatel De Alejandria, Tocineta
Petit Verdot, Lenteja
Pinot Grigio, Camarones
Riesling, Palta
Sauvignon Blanc, Camarones
Sauvignon Gris, Camarones
Semillon, Camarones
Torontel, Palta
Barbera, Hongos
Cabernet Franc, Hongos
Carignan, Hongos
Carmenere, Hongos
Espumoso, Charcuteria
Gewurztraminer, Aguacate
Glera, Charcuteria
Grenache, Hongos
Merlot, Hongos
Montepulciano, Hongos
Moscatel Blanca, Aguacate
Moscatel De Alejandria, Charcuteria
Petit Verdot, Hongos
Pinot Grigio, Guisantes
Riesling, Aguacate
Sauvignon Blanc, Guisantes
Sauvignon Gris, Guisantes
Semillon, Guisantes
Torontel, Aguacate
Barbera, Oregano
Cabernet Franc, Oregano
Carignan, Oregano
Carmenere, Oregano
Espumoso, Jamon
Gewurztraminer, Escarola
Glera, Jamon
Grenache, Oregano
Merlot, Oregano
Montepulciano, Oregano
Moscatel Blanca, Escarola
Moscatel De Alejandria, Jamon
Petit Verdot, Oregano
Pinot Grigio, Col
Riesling, Escarola
Sauvignon Blanc, Col
Sauvignon Gris, Col
